Parameter,Value
Number of particles,5
Max Epochs,100
Dimensions,7
Min x,-1.0
Max x,2.0
Inertia,0.99
C1,1.99
C2,1.99
Best Solution,0,1,0,1,1,0,1
Total gain,7250000
Best Error,-7250000
Total Time (seconds),0.0038785934448242188
